0032-8332	Primates	B3	Atualizada em 2012
1046-5928	Protein Expression and Purification (Print)	B3	Atualizada em 2012
0033-3549	Public Health Reports (1974)	B3	Atualizada em 2012
0969-806X	Radiation Physics and Chemistry (1993)	B3	Atualizada em 2012
1351-0002	Redox Report (Edinburgh)	B3	Atualizada em 2012
1742-1705	Renewable Agriculture and Food Systems (Print)	B3	Atualizada em 2012
0034-5288	Research in Veterinary Science	B3	Atualizada em 2012
0102-7638	Revista Brasileira de Cirurgia Cardiovascular (Impresso)	B3	Atualizada em 2012
1516-4446	Revista Brasileira de Psiquiatria (São Paulo. 1999. Impresso)	B3	Atualizada em 2012
0034-8910	Revista de Saúde Pública (Impresso)	B3	Atualizada em 2012
1518-8787	Revista de Saúde Pública (Online)	B3	Atualizada em 2012
1130-1406	Revista Iberoamericana de Micología	B3	Atualizada em 2012
0036-5548	Scandinavian Journal of Infectious Diseases	B3	Atualizada em 2012
1424-8220	Sensors (Basel)	B3	Atualizada em 2012
0921-4488	Small Ruminant Research	B3	Atualizada em 2012
0266-0032	Soil Use and Management	B3	Atualizada em 2012
1530-4515	Surgical Laparoscopy, Endoscopy & Percutaneous Techniques	B3	Atualizada em 2012
0090-3019	Surgical Neurology	B3	Atualizada em 2012
0334-5114	Symbiosis (Philadelphia, Pa.)	B3	Atualizada em 2012
0165-5752	Systematic Parasitology	B3	Atualizada em 2012
0193-1091	The American Journal of Dermatopathology (Print)	B3	Atualizada em 2012
0003-3219	The Angle Orthodontist	B3	Atualizada em 2012
0015-4040	The Florida Entomologist	B3	Atualizada em 2012
0277-0903	The Journal of Asthma	B3	Atualizada em 2012
0160-6972	The Journal of Oral Implantology	B3	Atualizada em 2012
0022-3395	The Journal of Parasitology	B3	Atualizada em 2012
0958-7578	Transfusion Medicine (Print)	B3	Atualizada em 2012
0966-3274	Transplant Immunology	B3	Atualizada em 2012
1476-5810	Veterinary and Comparative Oncology (Print)	B3	Atualizada em 2012
0275-6382	Veterinary Clinical Pathology	B3	Atualizada em 2012
0042-4900	Veterinary Record	B3	Atualizada em 2012
1999-4915	Viruses	B3	Atualizada em 2012
0049-6979	Water, Air and Soil Pollution (Print)	B3	Atualizada em 2012
0959-3993	World Journal of Microbiology & Biotechnology	B3	Atualizada em 2012
1875-0710	World Mycotoxin Journal (Print)	B3	Atualizada em 2012
0044-5231	Zoologischer Anzeiger	B3	Atualizada em 2012
1529-3785	ACM Transactions on Computational Logic	B4	Atualizada em 2012
0044-5967	Acta Amazonica (Impresso)	B4	Atualizada em 2012
0102-8650	Acta Cirúrgica Brasileira (Impresso)	B4	Atualizada em 2012
1678-2674	Acta Cirúrgica Brasileira (Online)	B4	Atualizada em 2012
1744-3091	Acta Crystallographica. Section F	B4	Atualizada em 2012
0300-9033	Acta Gastroenterológica Latinoamericana	B4	Atualizada em 2012
0567-7572	Acta Horticulturae	B4	Atualizada em 2012
1230-2821	Acta Parasitologica	B4	Atualizada em 2012
1679-9275	Acta Scientiarum. Agronomy (Impresso)	B4	Atualizada em 2012
1981-5484	Acta Veterinaria Brasilica (UFERSA)	B4	Atualizada em 2012
0001-723X	Acta Virologica (English ed.)	B4	Atualizada em 2012
0065-2598	Advances in Experimental Medicine and Biology	B4	Atualizada em 2012
1684-5315	African Journal of Biotechnology	B4	Atualizada em 2012
0301-0546	Allergologia et Immunopathologia (Ed. impresa)	B4	Atualizada em 2012
0894-8275	American Journal of Dentistry	B4	Atualizada em 2012
0196-0709	American Journal of Otolaryngology (Print)	B4	Atualizada em 2012
0173-5373	Amphibia-Reptilia	B4	Atualizada em 2012
0365-0596	Anais Brasileiros de Dermatologia (Impresso)	B4	Atualizada em 2012
0001-3765	Anais da Academia Brasileira de Ciências (Impresso)	B4	Atualizada em 2012
1570-7563	Animal Biology	B4	Atualizada em 2012
1570-7555	Animal Biology (Print)	B4	Atualizada em 2012
1590-4261	Annals of Microbiology	B4	Atualizada em 2012
0272-4936	Annals of Tropical Paediatrics	B4	Atualizada em 2012
0066-782X	Arquivos Brasileiros de Cardiologia (Impresso)	B4	Atualizada em 2012
0004-2730	Arquivos Brasileiros de Endocrinologia e Metabologia (Impresso)	B4	Atualizada em 2012
0004-282X	Arquivos de Neuro-Psiquiatria (Impresso)	B4	Atualizada em 2012
1513-7368	Asian Pacific Journal of Cancer Prevention	B4	Atualizada em 2012
0005-0423	Australian Veterinary Journal	B4	Atualizada em 2012
0327-9545	Biocell (Mendoza)	B4	Atualizada em 2012
0006-2928	Biochemical Genetics	B4	Atualizada em 2012
0305-1978	Biochemical Systematics and Ecology	B4	Atualizada em 2012
1470-8175	Biochemistry and Molecular Biology Education	B4	Atualizada em 2012
0716-9760	Biological Research (Print)	B4	Atualizada em 2012
0717-7917	Boletín Latinoamericano y del Caribe de Plantas Medicinales y Aromáticas	B4	Atualizada em 2012
1516-8913	Brazilian Archives of Biology and Technology (Impresso)	B4	Atualizada em 2012
1678-4324	Brazilian Archives of Biology and Technology (Online)	B4	Atualizada em 2012
1519-6984	Brazilian Journal of Biology (Impresso)	B4	Atualizada em 2012
0104-6632	Brazilian Journal of Chemical Engineering (Impresso)	B4	Atualizada em 2012
1517-8382	Brazilian Journal of Microbiology (Impresso)	B4	Atualizada em 2012
1678-4405	Brazilian Journal of Microbiology (Online)	B4	Atualizada em 2012
1678-8745	Brazilian Journal of Oral Biology (Portuguese edition. Online)	B4	Atualizada em 2012
0103-9733	Brazilian Journal of Physics (Impresso)	B4	Atualizada em 2012
0007-0610	British Dental Journal	B4	Atualizada em 2012
0967-4845	British Journal of Biomedical Science	B4	Atualizada em 2012
0007-1668	British Poultry Science (Print)	B4	Atualizada em 2012
0007-4861	Bulletin of Environmental Contamination and Toxicology	B4	Atualizada em 2012
0102-311X	Cadernos de Saúde Pública (ENSP. Impresso)	B4	Atualizada em 2012
0008-347X	Canadian Entomologist	B4	Atualizada em 2012
0008-5286	Canadian Veterinary Journal	B4	Atualizada em 2012
1389-9333	Cell and Tissue Banking	B4	Atualizada em 2012
1413-7054	Ciência e Agrotecnologia (UFLA)	B4	Atualizada em 2012
0265-539X	Community Dental Health	B4	Atualizada em 2012
1532-0820	Comparative Medicine (Memphis)	B4	Atualizada em 2012
1525-2647	Comparative Parasitology	B4	Atualizada em 2012
0045-8511	Copeia	B4	Atualizada em 2012
1518-7853	Crop Breeding and Applied Biotechnology (Impresso)	B4	Atualizada em 2012
0017-8470	Der Hautarzt (Berlin)	B4	Atualizada em 2012
0031-7144	Die Pharmazie (Berlin)	B4	Atualizada em 2012
0013-5194	Electronics Letters	B4	Atualizada em 2012
1049-510X	Ethnicity & Disease	B4	Atualizada em 2012
0394-9370	Ethology Ecology & Evolution (Testo stampato)	B4	Atualizada em 2012
1210-5759	European Journal of Entomology (Ceské Budejovice, Print)	B4	Atualizada em 2012
0141-5387	European Journal of Orthodontics (Print)	B4	Atualizada em 2012
1611-2156	EXCLI Journal	B4	Atualizada em 2012
0239-8508	Folia Histochemica et Cytobiologica	B4	Atualizada em 2012
0015-5632	Folia Microbiologica (Prague)	B4	Atualizada em 2012
0954-0105	Food and Agricultural Immunology	B4	Atualizada em 2012
0890-5436	Food Biotechnology	B4	Atualizada em 2012
1415-4757	Genetics and Molecular Biology (Impresso)	B4	Atualizada em 2012
0172-6390	Hepato-Gastroenterology	B4	Atualizada em 2012
0018-5345	HortScience	B4	Atualizada em 2012
0972-5849	Indian Journal of Biotechnology (Print)	B4	Atualizada em 2012
0255-0857	Indian Journal of Medical Microbiology	B4	Atualizada em 2012
0046-8991	Indian Journal of Microbiology	B4	Atualizada em 2012
1871-5265	Infectious Disorders. Drug Targets	B4	Atualizada em 2012
1672-9609	Insect Science (Print)	B4	Atualizada em 2012
1677-5538	International Brazilian Journal of Urology (Impresso)	B4	Atualizada em 2012
1364-727X	International Journal of Dairy Technology (Print)	B4	Atualizada em 2012
1521-9437	International Journal of Medicinal Mushrooms	B4	Atualizada em 2012
0975-5276	International Journal of Microbiology Research	B4	Atualizada em 2012
0960-7439	International Journal of Paediatric dentistry (Print)	B4	Atualizada em 2012
1573-3149	International Journal of Peptide Research and Therapeutics (Print)	B4	Atualizada em 2012
0956-4624	International Journal of STD & AIDS	B4	Atualizada em 2012
1066-8969	International Journal of Surgical Pathology	B4	Atualizada em 2012
0021-7557	Jornal de Pediatria (Impresso)	B4	Atualizada em 2012
1678-4782	Jornal de Pediatria (Online)	B4	Atualizada em 2012
1156-5233	Journal de Mycologie Médicale	B4	Atualizada em 2012
1187-7863	Journal of Agricultural and Environmental Ethics	B4	Atualizada em 2012
1678-7757	Journal of Applied Oral Science (Impresso)	B4	Atualizada em 2012
1678-7765	Journal of Applied Oral Science (Online)	B4	Atualizada em 2012
1056-6171	Journal of Applied Poultry Research (Print)	B4	Atualizada em 2012
0021-9584	Journal of Chemical Education	B4	Atualizada em 2012
1973-9478	Journal of Chemotherapy	B4	Atualizada em 2012
1120-009X	Journal of Chemotherapy (Testo Stampato)	B4	Atualizada em 2012
0377-0427	Journal of Computational and Applied Mathematics	B4	Atualizada em 2012
1546-1955	Journal of Computational and Theoretical Nanoscience	B4	Atualizada em 2012
0360-1234	Journal of Environmental Science and Health. Part B. Pesticides, Food Contaminants, and Agricultural Wastes	B4	Atualizada em 2012
1021-9498	Journal of Food and Drug Analysis	B4	Atualizada em 2012
0149-6085	Journal of Food Safety	B4	Atualizada em 2012
0022-1260	Journal of General and Applied Microbiology	B4	Atualizada em 2012
1344-9702	Journal of Health Science	B4	Atualizada em 2012
1532-1819	Journal of Immunoassay & Immunochemistry	B4	Atualizada em 2012
1536-2442	Journal of Insect Science (Online)	B4	Atualizada em 2012
1089-2591	Journal of Lower Genital Tract Disease	B4	Atualizada em 2012
1684-1182	Journal of Microbiology, Immunology and Infection	B4	Atualizada em 2012
1225-8873	Journal of Microbiology (Seoul. Print)	B4	Atualizada em 2012
0022-2933	Journal of Natural History	B4	Atualizada em 2012
0931-1785	Journal of Phytopathology (1986)	B4	Atualizada em 2012
0190-4167	Journal of Plant Nutrition	B4	Atualizada em 2012
1125-4653	Journal of Plant Pathology	B4	Atualizada em 2012
0022-4456	Journal of Scientific & Industrial Research (1963)	B4	Atualizada em 2012
0730-8000	Journal of Shellfish Research	B4	Atualizada em 2012
0022-4510	Journal of Small Animal Practice	B4	Atualizada em 2012
8756-971X	Journal of the American Mosquito Control Association	B4	Atualizada em 2012
0025-3154	Journal of the Marine Biological Association of the United Kingdom (Print)	B4	Atualizada em 2012
1081-1710	Journal of Vector Ecology	B4	Atualizada em 2012
0916-7250	Journal of Veterinary Medical Science	B4	Atualizada em 2012
0090-3558	Journal of Wildlife Diseases	B4	Atualizada em 2012
0023-4001	Korean Journal of Parasitology (Print)	B4	Atualizada em 2012
0305-7518	Leprosy Review	B4	Atualizada em 2012
1570-1808	Letters in Drug Design & Discovery	B4	Atualizada em 2012
1745-1000	Marine Biology Research (Print)	B4	Atualizada em 2012
0026-2617	Microbiology (New York)	B4	Atualizada em 2012
0093-4666	Mycotaxon	B4	Atualizada em 2012
1478-6419	Natural Product Research (Print)	B4	Atualizada em 2012
0099-5444	Nematropica	B4	Atualizada em 2012
1519-566X	Neotropical Entomology (Impresso)	B4	Atualizada em 2012
0029-5035	Nova Hedwigia	B4	Atualizada em 2012
0212-1611	Nutrición Hospitalaria	B4	Atualizada em 2012
1602-1622	Oral Health & Preventive dentistry	B4	Atualizada em 2012
1252-607X	Parasite (Paris)	B4	Atualizada em 2012
0717-7704	Parasitología Latinoamericana (Impresa)	B4	Atualizada em 2012
1093-5266	Pediatric and Developmental Pathology (Print)	B4	Atualizada em 2012
0164-1263	Pediatric Dentistry	B4	Atualizada em 2012
0100-204X	Pesquisa Agropecuária Brasileira (1977. Impressa)	B4	Atualizada em 2012
0100-736X	Pesquisa Veterinária Brasileira (Impresso)	B4	Atualizada em 2012
1678-5150	Pesquisa Veterinária Brasileira (Online)	B4	Atualizada em 2012
1388-0209	Pharmaceutical Biology	B4	Atualizada em 2012
1744-5116	Pharmaceutical Biology (Online)	B4	Atualizada em 2012
1505-1773	Polish Journal of Veterinary Sciences	B4	Atualizada em 2012
0100-4042	Química Nova (Impresso)	B4	Atualizada em 2012
1678-7064	Química Nova (Online)	B4	Atualizada em 2012
0033-6572	Quintessence International	B4	Atualizada em 2012
0886-022X	Renal Failure	B4	Atualizada em 2012
0100-0683	Revista Brasileira de Ciência do Solo (Impresso)	B4	Atualizada em 2012
0085-5626	Revista Brasileira de Entomologia (Impresso)	B4	Atualizada em 2012
0103-846X	Revista Brasileira de Parasitologia Veterinária (Impresso)	B4	Atualizada em 2012
1984-2961	Revista Brasileira de Parasitologia Veterinária (Online)	B4	Atualizada em 2012
0037-8682	Revista da Sociedade Brasileira de Medicina Tropical (Impresso)	B4	Atualizada em 2012
0301-0406	Revista de Patologia Tropical (Impresso)	B4	Atualizada em 2012
1980-8178	Revista de Patologia Tropical (Online)	B4	Atualizada em 2012
1678-9946	Revista do Instituto de Medicina Tropical de São Paulo	B4	Atualizada em 2012
0036-4665	Revista do Instituto de Medicina Tropical de São Paulo (Impresso)	B4	Atualizada em 2012
0718-8730	Revista Iberolatinoamericana de Parasitologia	B4	Atualizada em 2012
1518-8345	Revista Latino-Americana de Enfermagem (Online)	B4	Atualizada em 2012
0104-1169	Revista Latino-Americana de Enfermagem (USP. Ribeirão Preto. Impresso)	B4	Atualizada em 2012
1870-3453	Revista Mexicana de Biodiversidad	B4	Atualizada em 2012
1020-4989	Revista Panamericana de Salud Publica (Print)	B4	Atualizada em 2012
1516-3180	São Paulo Medical Journal (Impresso)	B4	Atualizada em 2012
0103-9016	Scientia Agricola (USP. Impresso)	B4	Atualizada em 2012
0361-6525	Sociobiology	B4	Atualizada em 2012
0712-4813	Spectroscopy (Ottawa)	B4	Atualizada em 2012
1082-6084	Substance Use & Misuse	B4	Atualizada em 2012
1413-8670	The Brazilian Journal of Infectious Diseases (Impresso)	B4	Atualizada em 2012
1752-6981	The Clinical Respiratory Journal (Print)	B4	Atualizada em 2012
1041-2905	The Journal of Essential Oil Research	B4	Atualizada em 2012
1055-3290	The Journal of the Association of Nurses in AIDS Care	B4	Atualizada em 2012
0028-1344	The Nautilus (Philadelphia)	B4	Atualizada em 2012
1572-3887	The Protein Journal	B4	Atualizada em 2012
0040-8166	Tissue & Cell	B4	Atualizada em 2012
0041-1345	Transplantation Proceedings	B4	Atualizada em 2012
0049-4747	Tropical Animal Health and Production	B4	Atualizada em 2012
0127-5720	Tropical Biomedicine	B4	Atualizada em 2012
0049-4755	Tropical Doctor	B4	Atualizada em 2012
1463-5216	Veterinary Ophthalmology (Print)	B4	Atualizada em 2012
0165-7380	Veterinary Research Communications	B4	Atualizada em 2012
1524-4695	Waterbirds (De Leon Springs, Fla.)	B4	Atualizada em 2012
0273-1223	Water Science and Technology	B4	Atualizada em 2012
1995-7645	Yatai Redai Yiyao Zazhi	B4	Atualizada em 2012
0939-5075	Zeitschrift fur Naturforschung. C, A Journal of Biosciences	B4	Atualizada em 2012
1984-4670	Zoologia (Curitiba): an international journal for zoology	B4	Atualizada em 2012
0289-0003	Zoological Science	B4	Atualizada em 2012
1280-9551	Zoosystema (Paris. Imprimé)	B4	Atualizada em 2012
1175-5326	Zootaxa (Auckland. Print)	B4	Atualizada em 2012
1175-5334	Zootaxa (Online)	B4	Atualizada em 2012
0139-3006	Acta Alimentaria: An International Journal of Food Science	B5	Atualizada em 2012
0102-3306	Acta Botanica Brasílica (Impresso)	B5	Atualizada em 2012
0001-5547	Acta Cytologica	B5	Atualizada em 2012
0326-4815	Acta Odontológica Latinoamericana	B5	Atualizada em 2012
0100-3127	Acta Oncologica Brasileira	B5	Atualizada em 2012
0872-5292	Acta Parasitológica Portuguesa	B5	Atualizada em 2012
0303-464X	Acta Reumatológica Portuguesa	B5	Atualizada em 2012
1679-9216	Acta Scientiae Veterinariae (Online)	B5	Atualizada em 2012
1678-0345	Acta Scientiae Veterinariae (UFRGS. Impresso)	B5	Atualizada em 2012
1679-9283	Acta Scientiarum. Biological Sciences (Impresso)	B5	Atualizada em 2012
1806-2563	Acta Scientiarum. Technology (Impresso)	B5	Atualizada em 2012
0001-7310	Actas Dermo-Sifiliográficas (Ed. Impresa)	B5	Atualizada em 2012
1996-0808	African Journal of Microbiology Research	B5	Atualizada em 2012
0103-2992	Ambito Hopitalar	B5	Atualizada em 2012
1557-4989	American Journal of Agricultural and Biological Sciences	B5	Atualizada em 2012
1553-3468	American Journal of Biochemistry and Biotechnology	B5	Atualizada em 2012
1553-6203	American Journal of Infectious Diseases	B5	Atualizada em 2012
0884-6812	Analytical and Quantitative Cytology and Histology	B5	Atualizada em 2012
1677-3055	Analytica (São Paulo)	B5	Atualizada em 2012
1476-0711	Annals of Clinical Microbiology and Antimicrobials	B5	Atualizada em 2012
1294-5501	Antibiotiques (Paris)	B5	Atualizada em 2012
1517-784X	Archives of Veterinary Science	B5	Atualizada em 2012
0004-0622	Archivos Latinoamericanos de Nutrición	B5	Atualizada em 2012
0102-0935	Arquivo Brasileiro de Medicina Veterinária e Zootecnia	B5	Atualizada em 2012
1678-4162	Arquivo Brasileiro de Medicina Veterinária e Zootecnia (Online)	B5	Atualizada em 2012
0004-2749	Arquivos Brasileiros de Oftalmologia (Impresso)	B5	Atualizada em 2012
1807-1325	Arquivos de Ciências da Saúde (FAMERP)	B5	Atualizada em 2012
0004-2803	Arquivos de Gastroenterologia (Impresso)	B5	Atualizada em 2012
0020-3653	Arquivos do Instituto Biológico (Impresso)	B5	Atualizada em 2012
1808-1657	Arquivos do Instituto Biológico (Online)	B5	Atualizada em 2012
0102-1656	Atlântica	B5	Atualizada em 2012
1768-3262	Atlas of Genetics and Cytogenetics in Oncology and Haematology	B5	Atualizada em 2012
1809-8460	BioAssay (Piracicaba)	B5	Atualizada em 2012
1572-9710	Biodiversity and Conservation (Dordrecht. Online)	B5	Atualizada em 2012
1810-6285	Biogeosciences Discussion (Online)	B5	Atualizada em 2012
1810-6277	Biogeosciences Discussions (Print)	B5	Atualizada em 2012
0102-9568	Bioikos (Campinas)	B5	Atualizada em 2012
0929-1016	Biological Rhythm Research	B5	Atualizada em 2012
0120-4157	Biomédica (Bogotá)	B5	Atualizada em 2012
1542-0086	Biophysical Journal (Online)	B5	Atualizada em 2012
1981-3163	Bioscience Journal (Online)	B5	Atualizada em 2012
1678-6424	Biota Neotropica (Edição em português. Impresso)	B5	Atualizada em 2012
1676-0603	Biota Neotropica (Edição em Português. Online)	B5	Atualizada em 2012
1676-0611	Biota Neotropica (Online. Edição em Inglês)	B5	Atualizada em 2012
0103-1643	Biotemas (UFSC)	B5	Atualizada em 2012
0046-9939	Boletim do Instituto de Pesca (Impresso)	B5	Atualizada em 2012
1679-8759	Brazilian Journal of Oceanography (Impresso)	B5	Atualizada em 2012
1984-8250	Brazilian Journal of Pharmaceutical Sciences (Impresso)	B5	Atualizada em 2012
0108-0288	Bulletin of The European Association of Fish Pathologists	B5	Atualizada em 2012
1479-9758	Bulletin of Tropical Medicine and International Health (Online)	B5	Atualizada em 2012
1974-9791	Chemical Engineering Transactions	B5	Atualizada em 2012
0716-1182	Chungara (Arica, Impresa)	B5	Atualizada em 2012
1413-8123	Ciência e Saúde Coletiva (Impresso)	B5	Atualizada em 2012
0101-2061	Ciência e Tecnologia de Alimentos (Impresso)	B5	Atualizada em 2012
0103-8478	Ciência Rural (UFSM. Impresso)	B5	Atualizada em 2012
1877-7260	Conservation Genetics Resources (Online)	B5	Atualizada em 2012
1877-7252	Conservation Genetics Resources (Print)	B5	Atualizada em 2012
0181-1568	Cryptogamie. Algologie	B5	Atualizada em 2012
1087-2108	Dermatology Online Journal	B5	Atualizada em 2012
1575-4723	Enfermedades Emergentes (Barcelona)	B5	Atualizada em 2012
1413-4152	Engenharia Sanitária e Ambiental	B5	Atualizada em 2012
0171-8177	Entomologia Generalis	B5	Atualizada em 2012
0013-872X	Entomological News	B5	Atualizada em 2012
1591-996X	European Journal of Paediatric Dentistry	B5	Atualizada em 2012
0016-545X	Gazeta Medica da Bahia	B5	Atualizada em 2012
0363-6771	General Dentistry	B5	Atualizada em 2012
1658-3876	Hematology/Oncology and Stem Cell Therapy	B5	Atualizada em 2012
0102-0536	Horticultura Brasileira (Impresso)	B5	Atualizada em 2012
1554-0014	Hybridoma (Larchmont. 2005)	B5	Atualizada em 2012
0073-4721	Iheringia. Série Zoologia (Impresso)	B5	Atualizada em 2012
0970-9290	Indian Journal of Dental Research	B5	Atualizada em 2012
0378-1844	Interciencia (Caracas)	B5	Atualizada em 2012
1687-708X	Interdisciplinary Perspectives on Infectious Diseases (Print)	B5	Atualizada em 2012
1337-6853	Interdisciplinary Toxicology	B5	Atualizada em 2012
1559-4602	International Journal of Applied Research in Veterinary Medicine	B5	Atualizada em 2012
1559-470X	International Journal of Applied Research in Veterinary Medicine (Online)	B5	Atualizada em 2012
1744-5485	International Journal of Bioinformatics Research and Applications (Print)	B5	Atualizada em 2012
1556-3758	International Journal of Food Engineering	B5	Atualizada em 2012
0924-8447	International Journal of Gynecology & Obstetrics. Supplement	B5	Atualizada em 2012
2006-9723	International Journal of Medicine and Medical Sciences	B5	Atualizada em 2012
1687-9198	International Journal of Microbiology (Online)	B5	Atualizada em 2012
1687-918X	International Journal of Microbiology (Print)	B5	Atualizada em 2012
1687-9783	Journal of Allergy	B5	Atualizada em 2012
1680-5593	Journal of Animal and Veterinary Advances	B5	Atualizada em 2012
1097-4628	Journal of Applied Polymer Science (Online)	B5	Atualizada em 2012
0021-9266	Journal of Biological Education	B5	Atualizada em 2012
1476-6647	Journal of Cancer Epidemiology & Prevention (Print)	B5	Atualizada em 2012
0972-060X	Journal of Essential Oil-Bearing Plants	B5	Atualizada em 2012
2090-0023	Journal of Parasitology Research (Print)	B5	Atualizada em 2012
1861-3829	Journal of Plant Diseases and Protection (2006. Print)	B5	Atualizada em 2012
0717-9707	Journal of the Chilean Chemical Society (Online)	B5	Atualizada em 2012
0717-9324	Journal of the Chilean Chemical Society (Print)	B5	Atualizada em 2012
1042-7260	Journal of Zoo and Wildlife Medicine	B5	Atualizada em 2012
1516-1439	Materials Research (São Carlos. Impresso)	B5	Atualizada em 2012
1517-7076	Matéria (UFRJ)	B5	Atualizada em 2012
0026-3788	Milchwissenschaft / Milk Science International	B5	Atualizada em 2012
1791-2997	Molecular Medicine Reports	B5	Atualizada em 2012
1809-9939	Neotropical Biology and Conservation	B5	Atualizada em 2012
1319-6138	Neurosciences	B5	Atualizada em 2012
1980-6442	Oecologia Brasiliensis (Impresso)	B5	Atualizada em 2012
1792-1074	Oncology Letters	B5	Atualizada em 2012
1526-0550	Paediatric Respiratory Reviews (Online)	B5	Atualizada em 2012
0048-2951	Parassitologia (Roma)	B5	Atualizada em 2012
0104-1428	Polímeros (São Carlos. Impresso)	B5	Atualizada em 2012
0013-8797	Proceedings of the Entomological Society of Washington	B5	Atualizada em 2012
0033-2623	Psyche (Stuttgart) / Psychoanalyse (Stuttgart)	B5	Atualizada em 2012
1876-1429	Recent Patents on Food, Nutrition & Agriculture	B5	Atualizada em 2012
0103-2259	Revista Brasileira de Alergia e Imunopatologia	B5	Atualizada em 2012
1516-635X	Revista Brasileira de Ciência Avícola / Brazilian Journal of Poultry Science	B5	Atualizada em 2012
1807-8443	Revista Brasileira de Cirurgia e Traumatologia Buco-Maxilo-Facial	B5	Atualizada em 2012
1516-8484	Revista Brasileira de Hematologia e Hemoterapia (Impresso)	B5	Atualizada em 2012
1517-8692	Revista Brasileira de Medicina do Esporte (Impresso)	B5	Atualizada em 2012
0100-2430	Revista Brasileira de Medicina Veterinária	B5	Atualizada em 2012
0034-7280	Revista Brasileira de Oftalmologia (Impresso)	B5	Atualizada em 2012
1677-5090	Revista Ciências Médicas e Biológicas	B5	Atualizada em 2012
0798-2259	Revista Científica (Maracaibo)	B5	Atualizada em 2012
0080-6234	Revista da Escola de Enfermagem da USP (Impresso)	B5	Atualizada em 2012
1679-1010	Revista da Sociedade Brasileira de Clínica Médica	B5	Atualizada em 2012
1516-7534	Revista de Ciências da Saúde (São Luis)	B5	Atualizada em 2012
1679-5458	Revista de Cirurgia e Traumatologia Buco-Maxilo-Facial (Impresso)	B5	Atualizada em 2012
1415-5273	Revista de Nutrição (Impresso)	B5	Atualizada em 2012
0073-9855	Revista do Instituto Adolfo Lutz (Impresso)	B5	Atualizada em 2012
1548-0992	Revista IEEE América Latina	B5	Atualizada em 2012
0034-9887	Revista Médica de Chile (Impresa)	B5	Atualizada em 2012
2176-6215	Revista Pan-Amazônica de Saúde (Impresso)	B5	Atualizada em 2012
2176-6223	Revista Pan-Amazônica de Saúde (Online)	B5	Atualizada em 2012
0035-1555	Revue de Médecine Vétérinaire	B5	Atualizada em 2012
0035-1768	Revue de Stomatologie et de Chirurgie Maxillo-Faciale	B5	Atualizada em 2012
0104-1290	Saúde e Sociedade (USP. Impresso)	B5	Atualizada em 2012
1676-9791	Scientific American Brasil	B5	Atualizada em 2012
1676-546X	Semina. Ciências Agrárias (Impresso)	B5	Atualizada em 2012
1679-0359	Semina. Ciências Agrárias (Online)	B5	Atualizada em 2012
1667-9008	SIICsalud (Buenos Aires)	B5	Atualizada em 2012
1053-4628	The Journal of Clinical Pediatric Dentistry (Print)	B5	Atualizada em 2012
1678-9199	The Journal of Venomous Animals and Toxins Including Tropical Diseases (Online)	B5	Atualizada em 2012
1874-3188	The Open Veterinary Science Journal	B5	Atualizada em 2012
0042-3211	The Veliger (Berkeley, CA.)	B5	Atualizada em 2012
1559-4491	The Wilson Journal of Ornithology	B5	Atualizada em 2012
1982-5676	Tropical Plant Pathology (Impresso)	B5	Atualizada em 2012
0301-5092	Veterinaria (México)	B5	Atualizada em 2012
0372-5480	Veterinarski Arhiv (Tisak)	B5	Atualizada em 2012
1519-2563	Virus Reviews and Research	B5	Atualizada em 2012
1051-9815	Work (Reading, MA)	B5	Atualizada em 2012
1044-7946	Wounds (King of Prussia, Pa.)	B5	Atualizada em 2012
